mapping_code,career_flag,career_current
02-0921,2,"[""7""]"
02-0923,1,"[""7""]"
02-0925,1,"[""8""]"
02-0929,2,[]
02-0932,1,"[""7""]"
02-0936,2,[]
02-0947,1,"[""7""]"
02-0948,1,"[""9""]"
02-0950,1,"[""4""]"
02-0951,1,"[""9""]"
02-0952,1,"[""8""]"
02-0953,1,"[""7""]"
02-0955,1,"[""9""]"
02-0956,1,"[""7""]"
02-0957,1,"[""9"",""7""]"
02-0958,1,"[""7""]"
02-0961,1,[]
02-0963,1,"[""7""]"
02-0966,1,"[""9""]"
02-0972,1,"[""7""]"
02-0977,1,"[""7""]"
02-0978,2,[]
02-0981,2,[]
02-0983,1,"[""7""]"
02-1019,1,"[""8""]"
02-1026,1,"[""7""]"
02-1033,1,"[""4""]"
02-1034,1,[]
02-1035,1,"[""7""]"
02-1036,1,"[""7""]"
02-1037,1,"[""7""]"
03-0028,2,[]
03-0039,2,[]
03-0044,1,"[""9""]"
03-0089,1,"[""8""]"
03-0121,1,"[""8""]"
03-0138,1,"[""8""]"
03-0165,2,[]
03-0179,2,[]
03-0198,1,"[""8""]"
03-0208,2,[]
03-0261,1,"[""8""]"
03-0265,1,"[""8""]"
03-0266,2,[]
03-0274,2,[]
03-0276,1,"[""8""]"
03-0364,1,"[""6"",""8""]"
03-0369,1,"[""4""]"
03-0377,2,[]
03-0380,2,[]
03-0384,2,[]
03-0386,2,[]
03-0387,1,"[""8""]"
03-0413,1,"[""8""]"
03-0423,1,"[""8""]"
03-0424,1,"[""8""]"
03-0430,1,"[""3""]"
03-0431,2,[]
03-0434,1,"[""8""]"
03-0445,2,[]
03-0446,2,[]
03-0456,2,[]
03-0460,2,[]
03-0474,1,"[""8""]"
03-0475,1,"[""4""]"
03-0476,1,"[""8""]"
03-0478,1,"[""8""]"
03-0484,2,[]
03-0502,2,"[""1""]"
03-0520,1,"[""4""]"
03-0531,1,"[""8""]"
03-0534,2,[]
03-0551,1,"[""8""]"
03-0554,2,[]
03-0583,2,[]
03-0589,1,"[""6""]"
03-0592,2,[]
03-0618,1,"[""9""]"
03-0622,2,[]
03-0638,1,"[""4"",""9""]"
03-0650,1,"[""1"",""8""]"
03-0673,2,[]
03-0674,1,"[""8""]"
03-0675,1,"[""1"",""8""]"
03-0708,1,"[""8""]"
03-0718,1,"[""1"",""9""]"
03-0735,1,"[""8""]"
03-0758,1,"[""7""]"
03-0759,1,"[""9""]"
03-0785,2,[]
03-0790,1,"[""6"",""9""]"
03-0804,2,[]
03-0818,2,[]
03-0824,1,"[""4"",""8""]"
03-0857,1,"[""8""]"
03-0858,1,"[""9""]"
03-0860,2,[]
03-0872,1,"[""8""]"
03-0874,2,[]
03-0882,1,"[""8""]"
03-0883,1,"[""8""]"
03-0899,1,"[""8""]"
03-0928,1,"[""8""]"
03-0955,1,"[""8"",""9""]"
03-0965,2,[]
03-0977,1,"[""9""]"
03-0980,1,"[""8""]"
03-0989,2,[]
03-0996,2,[]
03-1000,2,[]
03-1003,1,"[""8""]"
03-1005,2,[]
03-1019,1,"[""8""]"
03-1036,1,"[""8""]"
03-1037,1,"[""8""]"
03-1038,1,"[""8""]"
03-1039,2,[]
03-1058,1,"[""8"",""9""]"
03-1059,1,"[""8""]"
03-1063,2,[]
03-1068,1,"[""8"",""9""]"
03-1072,1,"[""8""]"
03-1077,2,[]
03-1101,1,"[""8""]"
03-1105,1,"[""4""]"
03-1121,2,[]
03-1124,1,"[""8""]"
03-1159,2,[]
03-1227,1,"[""6"",""8"",""9""]"
03-1241,2,[]
03-1245,1,"[""6""]"
03-1255,1,"[""8"",""6""]"
03-1272,1,"[""4""]"
03-1287,1,"[""9""]"
03-1301,1,"[""6""]"
03-1307,2,[]
03-1315,1,"[""8""]"
03-1316,1,"[""8""]"
03-1332,1,"[""6""]"
03-1333,2,[]
03-1349,1,"[""6"",""9""]"
03-1366,1,"[""8"",""6""]"
03-1368,1,"[""9""]"
03-1370,1,"[""8""]"
03-1387,1,"[""8""]"
03-1399,1,"[""9""]"
03-1419,2,[]
03-1432,2,[]
03-1453,1,"[""8""]"
03-1454,1,"[""8""]"
03-1471,1,"[""8""]"
03-1472,1,"[""8""]"
03-1473,1,"[""8""]"
03-1475,1,"[""8""]"
03-1476,1,"[""8""]"
03-1496,1,"[""8""]"
03-1510,2,[]
03-1521,1,"[""8""]"
03-1534,2,[]
03-1543,1,"[""8""]"
03-1544,1,"[""8""]"
03-1549,1,"[""8""]"
03-1555,1,"[""8""]"
03-1570,2,[]
03-1571,1,"[""4""]"
03-1573,1,"[""4""]"
03-1576,1,"[""8""]"
03-1577,1,"[""8""]"
03-1580,2,[]
03-1581,1,"[""4""]"
03-1589,1,"[""8""]"
03-1596,2,[]
03-1601,2,[]
03-1614,1,"[""8""]"
03-1618,1,"[""8""]"
03-1620,1,"[""8""]"
03-1621,1,"[""9""]"
03-1645,1,"[""8""]"
03-1646,1,"[""8""]"
03-1650,2,[]
03-1666,1,"[""6"",""9""]"
03-1680,1,"[""8""]"
03-1690,1,"[""9""]"
03-1694,1,"[""9""]"
03-1695,1,"[""8""]"
03-1709,1,"[""9""]"
03-1715,2,[]
03-1717,1,"[""4""]"
03-1719,2,[]
03-1720,1,"[""9""]"
03-1723,1,"[""8""]"
03-1731,1,"[""8""]"
03-1736,2,[]
03-1765,2,[]
03-1797,1,"[""8""]"
03-1798,2,[]
03-1820,1,"[""6"",""8""]"
03-1847,1,"[""6"",""8""]"
03-1859,1,"[""6"",""8""]"
03-1872,1,"[""8"",""6""]"
03-1873,1,"[""6"",""8""]"
03-1918,1,"[""6"",""4""]"
03-1929,1,"[""9""]"
03-1949,1,"[""8""]"
03-1960,1,"[""6""]"
03-1968,1,"[""8""]"
03-1987,1,"[""6""]"
03-1989,1,"[""8""]"
03-1990,2,[]
03-1998,1,"[""4"",""3""]"
03-2012,1,"[""9""]"
03-2024,1,"[""3""]"
03-2035,2,[]
03-2038,1,"[""6""]"
03-2039,1,"[""8""]"
03-2057,1,"[""8""]"
03-2059,1,"[""8""]"
03-2070,1,"[""6"",""9""]"
03-2071,2,[]
03-2073,1,"[""6""]"
03-2110,2,[]
03-2112,1,"[""6""]"
03-2139,2,[]
03-2170,1,"[""4""]"
03-2182,1,"[""8""]"
03-2188,1,"[""8""]"
03-2210,2,[]
03-2219,1,"[""8""]"
03-2220,1,"[""8""]"
03-2222,1,"[""4""]"
03-2223,1,"[""8""]"
03-2224,1,"[""9""]"
03-2225,1,"[""8""]"
03-2234,2,[]
03-2240,1,"[""8""]"
03-2252,1,"[""4"",""3""]"
03-2255,2,[]
03-2258,1,"[""6""]"
03-2265,2,[]
03-2269,1,"[""8""]"
03-2274,1,"[""8""]"
03-2280,2,[]
03-2281,2,[]
03-2302,2,[]
03-2303,1,"[""8""]"
03-2307,1,"[""2""]"
03-2308,2,[]
03-2311,1,"[""8""]"
03-2313,1,"[""6"",""9""]"
03-2317,1,"[""8""]"
03-2321,2,[]
03-2322,1,"[""8""]"
03-2326,1,"[""8""]"
03-2331,1,"[""8""]"
03-2332,1,"[""9""]"
03-2348,2,[]
03-2462,1,"[""6"",""9""]"
03-2527,1,"[""6""]"
03-2534,1,"[""3""]"
03-2543,1,"[""6"",""9""]"
03-2597,2,[]
03-2685,1,"[""6"",""9""]"
03-2734,1,"[""8""]"
03-2736,1,"[""9""]"
03-2812,1,"[""6""]"
03-2853,1,"[""8""]"
03-2882,2,[]
03-2918,1,"[""8"",""7""]"
03-2947,1,"[""6""]"
03-2962,1,"[""4""]"
03-2967,1,"[""8""]"
03-2981,1,"[""9""]"
03-2986,1,"[""8""]"
03-3030,1,"[""8""]"
03-3041,1,"[""9"",""1""]"
03-3042,1,"[""4"",""9""]"
03-3061,1,"[""8""]"
03-3098,1,"[""6"",""9""]"
03-3156,1,"[""8""]"
03-3183,2,[]
03-3186,1,"[""8""]"
03-3269,1,"[""4""]"
03-3318,1,"[""4""]"
03-3333,1,"[""4""]"
03-3348,1,"[""4""]"
03-3353,1,"[""9""]"
03-3362,2,[]
03-3365,2,[]
03-3392,1,"[""4"",""9""]"
03-3397,1,"[""8""]"
03-3399,2,[]
03-3404,2,"[""8""]"
03-3478,2,[]
03-3523,1,"[""8""]"
03-3557,1,"[""3""]"
03-3573,1,"[""8""]"
03-3577,1,"[""6""]"
04-0012,1,"[""9""]"
04-0013,1,"[""8""]"
04-0020,1,"[""7""]"
04-0024,1,"[""7""]"
04-0025,2,[]
04-0029,1,"[""7""]"
04-0035,1,"[""8""]"
04-0043,1,"[""7""]"
04-0047,1,"[""7""]"
04-0050,1,"[""8""]"
04-0054,1,"[""7""]"
04-0056,1,"[""9""]"
04-0057,1,"[""7""]"
04-0061,1,"[""7""]"
04-0064,1,"[""7""]"
04-0070,1,"[""8""]"
04-0071,1,"[""8""]"
04-0073,1,"[""7""]"
04-0075,1,"[""9""]"
04-0089,1,"[""7""]"
04-0121,1,"[""7""]"
04-0123,1,"[""7""]"
04-0133,1,"[""7""]"
04-0145,1,"[""7""]"
04-0149,2,[]
04-0151,1,"[""7""]"
04-0152,1,"[""7""]"
04-0153,1,"[""7""]"
04-0159,2,[]
04-0184,2,[]
04-0188,1,"[""7""]"
04-0192,2,[]
04-0193,2,[]
04-0194,2,[]
04-0195,2,[]
04-0196,1,"[""7""]"
04-0198,2,[]
04-0203,1,"[""7""]"
04-0206,1,"[""8""]"
04-0214,1,"[""4""]"
04-0217,2,[]
04-0218,2,[]
04-0223,2,[]
04-0224,2,[]
04-0228,1,"[""8""]"
04-0237,1,"[""8""]"
04-0240,1,"[""8""]"
04-0247,1,"[""7""]"
04-0248,2,[]
04-0249,1,"[""9""]"
04-0250,1,"[""7""]"
04-0256,2,[]
04-0269,1,"[""7""]"
04-0272,1,"[""8""]"
04-0273,1,"[""8""]"
04-0275,2,[]
04-0282,1,"[""8""]"
04-0283,1,"[""7""]"
04-0287,2,[]
04-0292,1,"[""7""]"
04-0293,2,[]
04-0301,1,"[""7""]"
04-0306,1,"[""7""]"
04-0307,1,"[""7""]"
04-0312,1,"[""8""]"
04-0333,2,[]
04-0352,2,[]
04-0364,1,"[""7""]"
04-0365,2,[]
04-0371,2,[]
04-0373,1,"[""8""]"
04-0374,2,[]
04-0375,2,[]
04-0376,1,"[""7"",""9""]"
04-0377,1,"[""4"",""7""]"
04-0379,1,"[""7"",""9""]"
04-0382,1,"[""8""]"
04-0383,2,[]
04-0389,2,[]
04-0392,1,"[""7""]"
04-0393,1,"[""7"",""9""]"
04-0394,2,[]
04-0399,1,"[""9""]"
04-0400,2,[]
04-0401,1,"[""7"",""9""]"
04-0408,1,"[""7""]"
04-0409,1,"[""7"",""9""]"
04-0410,1,"[""9""]"
04-0411,2,[]
04-0412,1,"[""9""]"
04-0413,1,"[""7""]"
04-0414,1,"[""9""]"
04-0422,1,"[""7"",""9""]"
04-0424,1,"[""7"",""9""]"
04-0425,2,[]
04-0427,1,"[""9""]"
04-0428,2,[]
04-0431,2,[]
04-0433,1,"[""9""]"
04-0434,1,"[""4"",""3"",""7"",""8""]"
04-0440,1,"[""9""]"
04-0445,2,[]
04-0447,1,"[""9""]"
04-0449,1,"[""8"",""9""]"
04-0452,1,"[""9"",""7""]"
04-0455,2,[]
04-0459,1,"[""7"",""9""]"
04-0468,1,"[""7"",""9""]"
04-0470,2,[]
04-0473,2,[]
04-0474,1,"[""7"",""9""]"
04-0477,1,"[""9"",""7""]"
04-0482,2,[]
04-0489,1,"[""9""]"
04-0495,2,[]
04-0496,1,"[""9""]"
04-0502,1,"[""7"",""9""]"
04-0506,2,[]
04-0508,1,"[""9""]"
04-0511,1,"[""4"",""9""]"
04-0517,2,[]
04-0522,2,[]
04-0524,2,[]
04-0544,1,"[""9""]"
04-0545,1,"[""8""]"
04-0548,2,[]
04-0551,2,[]
04-0553,1,"[""9""]"
04-0557,1,"[""9""]"
04-0564,1,"[""9"",""7""]"
04-0569,2,[]
04-0571,2,[]
04-0573,1,"[""9""]"
04-0586,1,"[""9""]"
04-0588,2,[]
04-0590,2,[]
04-0591,1,"[""7""]"
04-0592,1,"[""7"",""9""]"
04-0594,1,"[""9""]"
04-0598,2,[]
04-0600,1,"[""7""]"
04-0605,1,"[""7""]"
04-0613,1,"[""7""]"
04-0615,1,"[""9"",""7""]"
04-0616,1,"[""7""]"
04-0617,1,"[""7""]"
04-0620,1,"[""7""]"
04-0621,1,"[""7""]"
04-0626,2,[]
04-0629,2,[]
04-0632,1,"[""7""]"
04-0633,1,"[""7""]"
04-0636,1,"[""7""]"
04-0639,2,[]
04-0641,1,"[""7""]"
04-0643,1,"[""7""]"
04-0647,1,"[""9""]"
04-0648,1,"[""7""]"
04-0649,1,"[""7""]"
04-0650,2,[]
04-0651,1,"[""7""]"
04-0653,1,"[""7""]"
04-0657,1,"[""8""]"
04-0658,1,"[""8""]"
04-0660,1,"[""7""]"
04-0661,1,"[""8""]"
04-0663,1,"[""7""]"
04-0670,2,[]
04-0673,1,"[""7""]"
04-0678,1,"[""9""]"
04-0679,1,"[""7"",""9""]"
04-0686,2,[]
04-0719,1,"[""7""]"
04-0724,2,[]
04-0731,2,[]
04-0732,2,[]
04-0733,2,[]
04-0734,1,"[""7""]"
04-0735,1,"[""4"",""8""]"
04-0736,1,"[""7""]"
04-0743,2,[]
04-0748,1,"[""8""]"
04-0749,2,[]
04-0752,2,[]
04-0764,2,[]
04-0769,1,"[""7"",""8""]"
04-0771,2,[]
04-0774,1,"[""7"",""8""]"
04-0777,2,[]
04-0780,2,[]
04-0784,1,"[""7""]"
04-0786,2,[]
04-0788,2,[]
04-0789,1,"[""9""]"
04-0792,1,"[""9"",""8""]"
04-0797,1,"[""7""]"
04-0798,1,"[""7"",""8"",""9""]"
04-0801,2,[]
04-0803,1,"[""7""]"
04-0811,2,[]
04-0813,2,[]
04-0818,2,[]
04-0824,2,[]
04-0829,2,[]
04-0831,1,"[""7""]"
04-0833,2,[]
04-0838,1,"[""8""]"
04-0842,2,[]
04-0843,1,"[""7""]"
04-0850,1,"[""7""]"
04-0851,1,"[""7""]"
04-0861,1,"[""7""]"
04-0862,1,"[""8""]"
04-0865,1,"[""7""]"
04-0870,1,"[""7""]"
04-0871,1,"[""2""]"
04-0876,1,"[""7""]"
04-0880,1,"[""7""]"
04-0882,1,"[""7""]"
04-0887,1,"[""7""]"
04-0888,1,"[""7""]"
04-0893,1,"[""7""]"
04-0900,1,"[""7""]"
04-0902,2,[]
04-0909,2,[]
04-0919,2,[]
04-0920,1,"[""7""]"
04-0925,1,"[""7""]"
04-0928,1,"[""7""]"
04-0931,2,[]
04-0943,2,[]
04-0949,2,[]
04-0961,2,[]
04-0963,2,[]
04-0966,2,[]
04-0968,1,"[""4""]"
04-0969,1,"[""8""]"
04-0986,2,[]
04-0987,2,[]
04-0988,2,[]
04-0990,2,[]
04-0991,2,[]
04-1015,1,"[""7""]"
04-1017,1,"[""9""]"
04-1022,1,"[""7""]"
04-1027,2,[]
04-1029,1,"[""4""]"
04-1031,2,[]
04-1032,1,"[""6""]"
04-1040,1,"[""8""]"
04-1042,1,"[""7""]"
04-1044,1,"[""8""]"
04-1045,2,[]
04-1056,1,"[""7""]"
04-1057,1,"[""7""]"
04-1061,1,"[""9""]"
04-1067,2,[]
04-1072,1,"[""7""]"
04-1074,1,"[""7""]"
04-1078,1,"[""7""]"
04-1083,2,[]
04-1089,2,[]
04-1106,2,[]
04-1109,1,"[""7""]"
04-1110,1,"[""8""]"
04-1113,1,"[""7""]"
04-1114,2,[]
04-1117,1,"[""7""]"
04-1119,2,[]
04-1122,2,[]
04-1123,1,"[""7""]"
04-1125,1,"[""7""]"
04-1126,1,"[""7""]"
04-1128,2,[]
04-1130,1,"[""7""]"
04-1132,2,[]
04-1133,1,"[""4""]"
04-1136,1,"[""7""]"
04-1138,1,"[""7""]"
04-1139,2,[]
04-1142,2,[]
04-1143,2,[]
04-1144,1,"[""7""]"
04-1146,1,"[""3""]"
04-1149,2,[]
04-1150,2,[]
04-1155,1,"[""9"",""7""]"
04-1158,1,"[""7""]"
04-1159,1,"[""9""]"
04-1163,1,"[""7""]"
04-1168,2,[]
04-1172,1,"[""9""]"
04-1178,1,"[""9""]"
04-1180,1,"[""9""]"
04-1185,1,"[""8""]"
04-1186,1,"[""9""]"
04-1187,1,"[""7""]"
04-1191,1,"[""7""]"
04-1195,1,"[""9""]"
04-1200,2,[]
04-1203,2,[]
04-1207,1,"[""7""]"
04-1211,2,[]
04-1213,2,[]
04-1229,2,[]
04-1238,2,[]
04-1239,1,"[""7""]"
04-1247,2,[]
04-1251,1,"[""7""]"
04-1253,1,"[""7""]"
04-1254,1,"[""7"",""9""]"
04-1259,1,"[""9""]"
04-1283,1,"[""8""]"
04-1293,1,"[""7""]"
04-1295,1,"[""4"",""9""]"
04-1306,1,"[""9"",""7""]"
04-1311,2,[]
04-1312,1,"[""7""]"
04-1314,1,"[""9""]"
04-1316,2,[]
04-1319,1,"[""7""]"
04-1322,1,"[""9""]"
04-1323,1,"[""8"",""9""]"
04-1328,1,"[""7"",""9""]"
04-1330,1,"[""7""]"
04-1340,1,"[""7""]"
