mapping_code,area_id,expect_career_group,expect_career_oth,career_need,career_need_oth,career_need_reason,work_location_site
04-0159,4,"[""6""]","ทำไม่ได้,ปัญหาสุขภาพ","[""6""]",ไม่มี,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0184,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0188,4,[],,"[""6""]",ไม่ต้องการทำงาน,"ปัญหาสุขภาพ,อายุมาก",0
04-0192,4,"[""6""]","ไม่ต้องการทำงาน,ปัญหาสุขภาพ","[""6""]",,ปัญหาสุขภาพ,0
04-0193,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0194,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",อยากทำปลาส้ม,เหมาะสมกับอายุและสุขภาพร่างกาย,0
04-0195,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0196,4,[],,"[""3""]",,,0
04-0198,4,"[""6""]","ไม่ต้องการ,ปัญหาสุขภาพ","[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0203,4,[],,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0206,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0214,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0217,4,"[""6""]",ไม่ต้องการเพราะปัญหาสุขภาพ,"[""6""]",,ปัญหาสุขภาพ,0
04-0218,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",,มีปัญหาสุขภาพ,0
04-0223,4,"[""6""]",สุขภาพไม่ดี,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0224,4,"[""6""]","ไม่ต้องการ,ปัญหาสุขภาพ","[""6""]",,"ทำไม่ได้,ปัญหาสุขภาพ",0
04-0228,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0237,4,[],,"[""6""]",,ทำไม่ได้มีปัญหาสุขภาพ,0
04-0240,4,[],,"[""1""]",,,0
04-0247,4,[],,"[""6""]",,ปัญหาสุขภาพ,0
04-0248,4,"[""6""]","ไม่ต้องการ,ปัญหาสุขภาพ","[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0249,4,[],,"[""6""]",,ไม่ต้องการทำงานเพราะปัญหาสุขภาพ,0
04-0250,4,[],,"[""6""]",,มีปัญหาสุขภาพ,0
04-0256,4,"[""6""]",ปัญหาสุขภาพ,"[""6""]",,"ปัญหาสุขภาพ,ทำไม่ได้",0
04-0269,4,[],,"[""6""]",,"ไม่สามารถ,ปัญหาสุขภาพ",0
04-0272,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0273,4,[],,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0275,4,"[""6""]",ไม่ต้องการเพระาปัญหาสุขภาพ,"[""6""]",ไม่มี,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0282,4,[],,"[""6""]",,ปัญหาสุขภาพ,0
04-0283,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0287,4,"[""6""]",มีปัญหาสุขภาพ,"[""6""]",,มีปัญหาสุขภาพ,0
04-0292,4,[],,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0293,4,"[""6""]",ไม่ต้องการมีปัญหาสุขภาพ,"[""6""]",,ทำไม่ได้ปัญหาสุขภาพ,0
04-0301,4,[],,"[""3""]",,,0
04-0306,4,[],,"[""6""]",,ปัญหาสุขภาพ,0
04-0307,4,[],,"[""6""]",,ทำไม่ได้เพราะปัญหาสุขภาพ,0
04-0312,4,[],,"[""1""]",,,0
04-0333,4,"[""6""]",ไม่สามารถประกอบอาชีพได้,"[""6""]",,"สภาพร่างกายไม่อำนวย,ลูกดูแล",0
04-0352,4,"[""6""]",ไม่สามารถทำงานได้,"[""1""]",,,0
04-0364,4,[],,"[""5""]",,,0
04-0365,4,"[""3"",""6""]",ขายของเล็กๆน้อยๆ,"[""1""]",,,0
04-0371,4,"[""6""]",ไม่สามารถประกอบอาชีพได้,"[""6""]",ไม่สามารถประกอบอาชีพได้,ชราภาพ ติดบ้าน,0
04-0373,4,[],,"[""1""]",,,0
04-0374,4,"[""5""]",,"[""6""]",รับจ้าง,รับจ้างทำขนมอยู่ที่บ้าน จะสามารถดูแลสามีที่ป่วยอยู่ในบ้านได้ด้วย,0
04-0375,4,"[""3"",""6""]",รับจ้าง,"[""1""]",,,0
04-0376,4,[],,"[""3""]",,,0
04-0377,4,[],,"[""6""]","ทำโรงงานไม้แปรรูป,ติดตั้งกระจกอลูมิเนียม",เป็นงานที่ถนัด ใจรัก,0
04-0379,4,[],,"[""4""]",,,0
04-0382,4,[],,"[""1""]",,,0
04-0383,4,"[""6""]",ไม่ต้องการทำเพราะปัญหาสุขภาพ,"[""6""]",,ร่างกายไม่อำนวย,0
04-0389,4,"[""5"",""6""]",ไม่สามารประกอบอาชีพได้,"[""2""]",,,0
04-0392,4,[],,"[""2""]",,,0
04-0393,4,[],,"[""3""]",,,0
04-0394,4,"[""6""]",ครูสอนศาสนา,"[""6""]",ครูสอนศาสนา,มีความรูอยากถ่ายทอด สอนคน,1
04-0399,4,[],,"[""6""]",ทำสวน,"ความสามารถได้แค่ทำขนมอยู่ในบ้านของตนเอง,ลูกดูแล,มีรายได้จากการเกษตรสวนปาล์มที่ลูกดูแลให้",0
04-0400,4,"[""1""]",,"[""6""]",ไม่มี,ร่างกายไม่เอื้ออำนวย,0
04-0401,4,[],,"[""4""]",,,0
04-0408,4,[],,"[""6""]",ตัดเย็บเสื้อผ้า,"อาจจะไม่มีเรี่ยวแรงพอในการประกอบอาชีพหลักอย่างเกษตรกร,ให้ลูกดูแลสวนยาง",0
04-0409,4,[],,"[""2""]",,,0
04-0410,4,[],,"[""1""]",,,0
04-0411,4,"[""6""]",ไม่สามารถประกอบอาชีพได้,"[""6""]","แม่บ้าน,เลี้ยงหลานอยู่กับบ้าน",ลูกไม่ให้ทำงานด้วยสภาพร่างกายทีไม่เอื้ออำนวย สุขภาพไม่ค่อยดีเท่าไร,0
04-0412,4,[],,"[""6""]",ตัดเย็บ,เป็นงานที่ถนัด และปัญหาสุขภาพที่ไม่สามารถออกนอกบ้านได้,0
04-0413,4,[],,"[""2""]",,,0
04-0414,4,[],,"[""1""]",,,0
04-0422,4,[],,"[""4""]",,,0
04-0424,4,[],,"[""4""]",,,0
04-0425,4,"[""6""]",ไม่สามารถประกอบอาชีพได้,"[""6""]",,ลูกดูแล,0
04-0427,4,[],,"[""6""]",,จ้างคนกรีดยางแล้ว   สภาพร่างกายไม่สามารถประกอบอาชีพได้,0
04-0428,4,"[""6""]",ไม่ต้องการ,"[""6""]",ไม่มี,"สุขภาพไม่เอื้ออำนวย,เลี้ยงหลาน",0
04-0431,4,"[""3""]",,"[""1""]",,,1
04-0433,4,[],,"[""1""]",,,0
04-0434,4,[],,"[""1""]",,,0
04-0440,4,[],,"[""1""]",,,0
04-0445,4,"[""1""]",,"[""2""]",,,0
04-0447,4,[],,"[""1""]",,,0
04-0449,4,[],,"[""1""]",,,0
04-0452,4,[],,"[""6""]",ไม่สามารถประกอบอาชีพได้,"ลูกดูแล,จ้างคนทำสวน กรีดยาง",0
04-0455,4,"[""6""]",จักรสาน,"[""6""]",ประเภทเครื่องจักรสาน,ทำงาน 5 อาชีพนี้ไม่ไหวแล้ว,0
04-0459,4,[],,"[""3""]",,,0
04-0468,4,[],,"[""3""]",,,0
04-0470,4,"[""6"",""2""]",ก่อสร้าง,"[""6""]",,ลูกไม่ต้องการให้ทำงาน ลูกรับราชการ,1
04-0473,4,"[""6""]",เลียงสัตว์,"[""6""]",,ลูกไม่ให้ทำงาน,0
04-0474,4,[],,"[""3""]",,,0
04-0477,4,[],,"[""3""]",,,0
04-0482,4,"[""2""]",,"[""3""]",,,0
04-0489,4,[],,"[""2"",""3"",""5""]",,,0
04-0495,4,"[""5""]",,"[""6""]",,คิดว่าทำไม่ไหวแล้ว,1
04-0496,4,[],,"[""3""]",,,0
04-0502,4,[],,"[""3""]",,,0
04-0506,4,"[""2"",""6""]",กรีดยางของตนเอง,"[""3""]",,,0
04-0508,4,[],,"[""3""]",,,0
04-0511,4,[],,"[""6""]",ขับรถได้ทุกประเภท,ต้องการหารายได้เพื่อมาเลี้ยงครอบครัง,0
04-0517,4,"[""5"",""6""]",ปลูกมันสำปะหลัง,"[""6""]",,ไม่อยากทำงานหนัก  อายุมากแล้ว,1
04-0522,4,"[""6""]",ปลูกผักระยะสั้น,"[""6""]",,สุขภาพไม่อำนวย ลูกไม่ต้องการให้ทำงาน,0
04-0524,4,"[""1"",""6""]",พืชล้มลุก,"[""6""]",อยากปลูกผัก ช่วยลูกในไร่ เพื่อมีรายได้เพิ่ม,"ไม่อยากอยู่เฉยๆ อยากมีรายำด้เข้ามาบ้าง, 5 อาชีพที่กำหนดมาให้คงคิดว่าทำไม่ไหวแล้ว",1
04-0544,4,[],,"[""3""]",,,0
04-0545,4,[],,"[""6""]",,ลูกไม่ต้องการให้ทำงานอีก,0
04-0548,4,"[""5"",""6""]",ประเภทก่อสร้าง,"[""6""]",,ลุกไม่ต้องการให้ทำงานประจำเพราะอายุมากแล้ว,1
04-0551,4,"[""6""]","ปลูกผักระยะสั้น,พืชสวนครัว","[""1""]",,,0
04-0553,4,[],,"[""3""]",,,0
04-0557,4,[],,"[""2"",""5"",""3""]",,,0
04-0564,4,[],,"[""3""]",,,0
04-0569,4,"[""6""]",ปลูกพืชระยะสั้น,"[""6""]",,คิดว่าทำไม่ได้แล้ว,0
04-0571,4,"[""1""]",,"[""6""]",,ลูกไม่ต้องการให้ทำงานเพราะคิดว่าทำไม่ได้แล้ว,1
04-0573,4,[],,"[""3""]",,,0
04-0586,4,[],,"[""3""]",,,0
04-0588,4,"[""6""]",จักรสาน,"[""2""]",,,0
04-0590,4,"[""2"",""6""]",ปลูผักสวนครัว,"[""2"",""3""]",,,0
04-0591,4,[],,"[""6""]",เลี้ยงวัว,ให้มีรายได้เพิ่มเพื่อนำมาเลี้ยงครอบครัว,0
04-0592,4,[],,"[""6""]",,ลูกไม่อยากให้ทำงานหนัก เป็นห่วงสุขภาพของมารดา,0
04-0594,4,[],,"[""2"",""5""]",,,0
04-0598,4,"[""3""]",,"[""1""]",,,0
04-0600,4,[],,"[""6""]",,"ร่างกายไม่แข็งแรง,เข่าไม่ดี",0
04-0605,4,[],,"[""6""]",,ไม่อยากทำงานเพราะอายุเยอะ,0
04-0613,4,[],,"[""3""]",,,0
04-0615,4,[],,"[""6""]",,"หูไม่ค่อยได้ยิน,อายุเยอะ,ร่างกายไม่ไหว",0
04-0616,4,[],,"[""2""]",,,0
04-0617,4,[],,"[""3""]",,,0
04-0620,4,[],,"[""6""]",,ร่างกายไม่แข็งแรงพอ,0
04-0621,4,[],,"[""6""]",ปลูกผักข้างบ้าน,"ร่างกายไม่ไหวในการทำงานหนัก,อายุเยอะ",0
04-0626,4,"[""1""]",,"[""6""]",,"อายุเยอะ,ลูกไม่ให้ทำงาน",0
04-0629,4,"[""6""]",ไม่ต้องการทำงานร่างกายไม่ไหว,"[""6""]",,"อายุเยอะไม่อยากทำงาน,ปลูกผักข้างบ้าน",0
04-0632,4,[],,"[""6""]",,อายุมากและร่างกายไม่ไหว,0
04-0633,4,[],,"[""6""]",,สายตามองไม่ค่อยเห็น(ไม่อยากทำงาน),0
04-0636,4,[],,"[""6""]",,อายุเยอะแล้วไม่อยากทำงานที่ใช้แรงเยอะ,0
04-0639,4,"[""1""]",,"[""6""]",ปลูกผักข้างบ้านได้เป็นครั้งคราว,อายุมากแล้วทำงานไม่ไหว,0
04-0641,4,[],,"[""6""]",,ทำงานไม่ได้ ไม่แข็งแรง ความจำไม่ดี,0
04-0643,4,[],,"[""4""]",,,0
04-0647,4,[],,"[""6""]",ปลูกผักข้างบ้าน,อายุเยอะทำงานได้ไม่มาก,0
04-0648,4,[],,"[""6""]",,อายุมากแล้ว คิดว่าไม่น่าจะทำไหว,0
04-0649,4,[],,"[""6""]",,"เจ็บเข่าทำงานไม่ไหว,อายุเยอะแล้ว",0
04-0650,4,"[""1""]",,"[""2""]",,,0
04-0651,4,[],,"[""2""]",,,0
04-0653,4,[],,"[""6""]",อยากปลูกผักข้างบ้านไว้กินเอง,ไม่ต้องใช้แรงเยอะ,0
04-0657,4,[],,"[""6""]",,"อายุเยอะ,ร่างกายไม่ไหว,ทำค้าขายอยู่แล้ว",0
04-0658,4,[],,"[""6""]",,อายุเยอะร่างกายไม่ไหว,0
04-0660,4,[],,"[""1""]",,,0
04-0661,4,[],,"[""1""]",,,0
04-0663,4,[],,"[""3""]",,,0
04-0670,4,"[""1""]",,"[""6""]",,ร่างกายไม่แข็งแรงไม่อยากทำงาน และอยู่ในความดูแลของลูกหลาน,0
04-0673,4,[],,"[""6""]",,ไม่อยากทำงานเพราะอายุมาก,0
04-0678,4,[],,"[""6""]",,ทำงานไม่ไหวแล้ว มองไม่เห็น เห็นไม่ชัด อายุมากแล้ว,0
04-0679,4,[],,"[""3""]",,,0
04-0686,4,"[""1""]",,"[""6""]",,"ไม่ต้องการทำ,อายยุเยอะ,อยากอยู่กับลูกหลานที่บ้าน",0
04-0719,4,[],,"[""4""]",,,0
04-0724,4,"[""3""]",,"[""1""]",,,0
04-0731,4,"[""2""]",,"[""3""]",,,1
04-0732,4,"[""3""]",,"[""6""]",,อายุเยอะเกิน,0
04-0733,4,"[""3""]",,"[""1""]",,,1
04-0734,4,[],,"[""3""]",,,0
04-0735,4,[],,"[""1""]",,,0
04-0736,4,[],,"[""3""]",,,0
04-0743,4,"[""2""]",,"[""1""]",,,0
04-0748,4,[],,"[""1""]",,,0
04-0749,4,"[""1""]",,"[""4""]",,,0
04-0752,4,"[""5""]",,"[""2""]",,,0
04-0764,4,"[""3"",""5""]",,"[""1""]",,,0
04-0769,4,[],,"[""3""]",,,0
04-0771,4,"[""6""]",จักรสาน ลอกใบจาก,"[""6""]",งานด้านฝีมือ,นั่งอยู่กับบ้านทำงานนอกบ้านไม่ไหว อายุเยอะ ค้าขายเครื่องจักรสานที่ทำเอง,0
04-0774,4,[],,"[""4""]",,,0
04-0777,4,"[""3""]",,"[""1""]",,,0
04-0780,4,"[""2""]",,"[""3""]",,,0
04-0784,4,[],,"[""3""]",,,0
04-0786,4,"[""2""]",,"[""3""]",,,0
04-0788,4,"[""1"",""4"",""2""]",,"[""3""]",,,1
04-0789,4,[],,"[""2""]",,,0
04-0792,4,[],,"[""3""]",,,0
04-0797,4,[],,"[""3""]",,,0
04-0798,4,[],,"[""3""]",,,0
04-0801,4,"[""1""]",,"[""6""]",ไม่ต้องการ,ร่างกายพิการ เดินไม่ไหว,0
04-0803,4,[],,"[""3""]",,,0
04-0811,4,"[""1""]",,"[""4""]",,,0
04-0813,4,"[""2""]",,"[""3""]",,,0
04-0818,4,"[""5""]",,"[""6""]",ผู้สูงอายุไม่เลือกอาชีพไหนทั้งนั้น,ร่างกายไม่สมบูรณ์ไม่สามารถทำงานได้,0
04-0824,4,"[""3""]",,"[""1""]",,,0
04-0829,4,"[""2""]",,"[""3""]",,,0
04-0831,4,[],,"[""3""]",,,0
04-0833,4,"[""2""]",,"[""6""]",,มีโรคประจำตัวจึงไม่อยากทำงาน,0
04-0838,4,[],,"[""1""]",,,0
04-0842,4,"[""5""]",,"[""6""]",รับจ้างทั่วไป,มีผู้พิการ 2 คนอยู่ที่บ้านและต้องคอยดูแล,0
04-0843,4,[],,"[""6""]",,เป็นโรคหอบร่างกายไม่แข็งแรง,0
04-0850,4,[],,"[""3""]",,,0
04-0851,4,[],,"[""1""]",,,0
04-0861,4,[],,"[""6""]",,ร่างกายไม่สามารถทำงานได้,0
04-0862,4,[],,"[""6""]",,ร่างกายไม่สามารถทำงานได้,0
04-0865,4,[],,"[""5""]",,,0
04-0870,4,[],,"[""3""]",,,0
04-0871,4,[],,"[""6""]",ทำสวนปาล์มและเลี้ยงสัตว์,มีวัวเลี้ยงเองเป็นของตัวเอง และปลูกปาล์มเป็นงานที่ถนัด,0
04-0876,4,[],,"[""3""]",,,0
04-0880,4,[],,"[""6""]",ไม่มี,ผู้สูงอายุไม่สามารถทำงานได้,0
04-0882,4,[],,"[""3""]",,,0
04-0887,4,[],,"[""2""]",,,0
04-0888,4,[],,"[""2""]",,,0
04-0893,4,[],,"[""6""]",,ลูกหลานไม่ให้ทำงานเพราะอายุเยอะแล้ว,0
04-0900,4,[],,"[""2""]",,,0
04-0902,4,"[""6""]",ทำไม่ได้ ไม่ทำ,"[""6""]",,เพราะพิการทำงานไม่ได้สุขภาพก็ไม่ดีพอที่จะทำงานต่อไปในอนาคต,0
04-0909,4,"[""6""]",ปลูกผัก,"[""6""]",,เป็นผู้สูงอายุ สุขภาพร่างกายไม่สะดวกในการทำงาน,0
04-0919,4,"[""6""]",ไม่ต้องการทำงาน,"[""6""]",ไม่มี,เป็นผู้สูงอายุทำงานไม่ได้,0
04-0920,4,[],,"[""6""]",,ผู้สูงอายุไม่สามารถทำงานในอนาคตได้,0
04-0925,4,[],,"[""6""]",,ต้องการพักผ่อน,0
04-0928,4,[],,"[""2""]",,,0
04-0931,4,"[""1""]",,"[""6""]",,ร่างกายไม่สมบูรณ์ ไม่สามารถทำงานได้,0
04-0943,4,"[""1""]",,"[""6""]",,ลูกหลานไม่ให้ทำเพราะเป็นผู้สูงอายุและสุขภาพไม่แข็งแรงพอที่จะทำงานได้ในอนาคต,0
04-0949,4,"[""6""]",ไม่ต้องการทำงาน,"[""6""]",,ผู้สูงอายุทำงานลำบากร่างกายไม่สามารถทำงานได้,0
04-0961,4,"[""6""]",สูงอายุ,"[""6""]",,สูงอายุทำงานไม่ได้,0
04-0963,4,"[""6""]",ไม่ต้องการ,"[""6""]",,ลูกไม่ให้ทำงานเพราะเป็นผู้สูงอายุกลัวจะเกิดการหกล้ม,0
04-0966,4,"[""6""]",ปลูกผัก,"[""6""]",ไม่มี,ร่างกายไม่สมบูรณ์แบบทำงานไม่ได้ ลูกดูแล,0
04-0968,4,[],,"[""6""]",,เพราะงานที่ทำอยู่แล้วพอที่ร่างกายทำได้ ไม่ขอทำต่อในอนาคต,0
04-0969,4,[],,"[""2""]",,,0
04-0986,4,"[""6""]",ปลูกผัก,"[""6""]",ทำงานไม่ไหว,ผู้สูงอายุ,0
04-0987,4,"[""6""]",ทำไม่ได้,"[""6""]",,ร่างกายไม่สามารถทำงานต่อไปได้,0
04-0988,4,"[""1""]",,"[""6""]",,ผู้สูงอายุ ไม่มีความสามารถในการทำงาน,0
04-0990,4,"[""6""]",จักรสาน,"[""6""]",,บุตรหลานไม่ให้ทำงานเพราะเป็นผู้สูงอายุ สภาพร่างกายไม่เหมาะที่จะทำงาน,0
04-0991,4,"[""6""]",จักรสาน,"[""6""]",,สูงอายุร่างกายไม่แข็งแรงพอที่จะทำงาน,0
04-1015,4,[],,"[""3""]",,,0
04-1017,4,[],,"[""6""]",ต้องการทำประมง,ถนัดในด้านนี้ มีอุปกรณ์พร้อม,0
04-1022,4,[],,"[""6""]",,ร่างกายไม่แข็งแรงพอที่จะทำงาน,0
04-1027,4,"[""1""]",,"[""6""]",,มีปัญหาาสุขภาพ ร่างกายไม่แข็งแรง มีความเหนื่อยง่ายและมีโรคประจำตัวเยอะ,0
04-1029,4,[],,"[""2""]",,,0
04-1031,4,"[""1""]",,"[""1""]",,,0
04-1032,4,[],,"[""4""]",,,0
04-1040,4,[],,"[""1""]",,,0
04-1042,4,[],,"[""3""]",,,0
04-1044,4,[],,"[""1""]",,,0
04-1045,4,"[""1""]",,"[""1""]",,,0
04-1056,4,[],,"[""3""]",,,0
04-1057,4,[],,"[""3""]",,,0
04-1061,4,[],,"[""6""]",ปลูกผักข้างบ้านกินเอง,อายุเยอะ ร่างกายไม่ไหว,0
04-1067,4,"[""2""]",,"[""6""]",,ร่างกายไม่พร้อม เนื่องด้วยสุขภาพไม่ดี,0
04-1072,4,[],,"[""3""]",,,0
04-1074,4,[],,"[""3""]",,,0
04-1078,4,[],,"[""3""]",,,0
04-1083,4,"[""1""]",,"[""6""]",เลี้ยงสัตว์,เป็นงานที่ต้องถนัดและสามารถทำงานบริเวณบ้านได้,0
04-1089,4,"[""1""]",,"[""6""]",ปลูกผัก,ปลูกผักไว้ทำกับข้าวกินเอง,0
04-1106,4,"[""1"",""3""]",,"[""6""]",,ไม่สามารถทำงานได้ เนื่องจากมีอายุเยอะทำให้สุขภาพร่างกายไม่แข็งแรงและมีปัญหาสุขภาพ,0
04-1109,4,[],,"[""2""]",,,0
04-1110,4,[],,"[""1""]",,,0
04-1113,4,[],,"[""4""]",,,0
04-1114,4,"[""1""]",,"[""2""]",,,0
04-1117,4,[],,"[""3""]",,,0
04-1119,4,"[""1""]",,"[""6""]",,ทำงานไม่ได้เพราะมีปัญหาสุขภาพ ร่างกายมีปัญหามือพิการ,0
04-1122,4,"[""1""]",,"[""6""]",ปลูกผัก,เป็นงานที่ง่าย สบาย ออกแรงไม่เยอะ,0
04-1123,4,[],,"[""3""]",,,0
04-1125,4,[],,"[""3""]",,,0
04-1126,4,[],,"[""3""]",,,0
04-1128,4,"[""1""]",,"[""6""]",ไม่ต้องการทำงาน,ร่างกายทำงานไม่ไหว,0
04-1130,4,[],,"[""3""]",,,0
04-1132,4,"[""1""]",,"[""6""]",ไม่ต้องการทำงาน,ร่างกายไม่ไหวอายุเยอะ มีปัญหาสุขภาพ ,0
04-1133,4,[],,"[""6""]",รับจ้างทั่วไปใกล้บ้าน,ต้องการทำงานใกล้บ้านเพราะอายุเยอะ,0
04-1136,4,[],,"[""6""]",,เพราะมีปัญหาด้านร่างกาย ปวดเมื่อยตามร่างกาย มีปัญหาสุขภาพ,0
04-1138,4,[],,"[""3""]",,,0
04-1139,4,"[""2""]",,"[""3""]",,,1
04-1142,4,"[""5""]",,"[""6""]",เลี้ยงสัตว์,เป็นอาชีพที่ถนัด,1
04-1143,4,"[""5""]",,"[""6""]",ไม่มี,มีปัญหาสุขภาพ เดินไม่ถนัด,0
04-1144,4,[],,"[""3""]",,,0
04-1146,4,[],,"[""6""]",,มีปัญหาร่างกาย ปัญหาสุขภาพ,0
04-1149,4,"[""3""]",,"[""1""]",,,0
04-1150,4,"[""2""]",,"[""3""]",,,0
04-1155,4,[],,"[""6""]",,สภาพร่างกายไม่อำนวย,0
04-1158,4,[],,"[""3""]",,,0
04-1159,4,[],,"[""6""]",ปลูกผัก,เป็นงานที่ไม่หนักมากเหมาะกับสภาพร่างกาย,0
04-1163,4,[],,"[""4""]",,,0
04-1168,4,"[""2""]",,"[""3""]",,,0
04-1172,4,[],,"[""6""]",,สภาพร่างกาไม่อำนวย  อายุมาก  และต้องดูแลลูกที่ไม่สบาย,0
04-1178,4,[],,"[""4""]",,,0
04-1180,4,[],,"[""5""]",,,0
04-1185,4,[],,"[""1""]",,,0
04-1186,4,[],,"[""2"",""3""]",,,0
04-1187,4,[],,"[""4""]",,,0
04-1191,4,[],,"[""4""]",,,0
04-1195,4,[],,"[""6""]",รับจ้างลับมีด,เหมาะกับสุขภาพร่างกาย,0
04-1200,4,"[""6""]",ไม่สามารถประกอบอาชีพได้,"[""6""]",ไม่สามารถทำงานได้,"สภาพร่างกายชรา,ลูกดูแลอยู่แล้ว",0
04-1203,4,"[""6""]",ไม่ได้ประกอบอาชีพ,"[""6""]",ไม่สามารถประกอบอาชีพได้,ชราภาพ,0
04-1207,4,[],,"[""4""]",,,0
04-1211,4,"[""6""]",ไม่สามารถประกอบอาชีพได้ ร่างกายไม่เอื้ออำนวย,"[""6""]",ไม่สามารถประกอบอาชีพได้,"ชราภาพ,พิการทางด้านสายตา,เดินไม่ได้",0
04-1213,4,"[""2""]",,"[""2"",""3""]",,,0
04-1229,4,"[""6""]","ทำงานไม่ได้,ลูกหลานดูแล","[""6""]",,ไม่สามารถประกอบอาชีพได้,0
04-1238,4,"[""6""]",แม่บ้าน,"[""6""]",,ไม่สามารถประกอบอาชีพได้  ดูแลหลานอยู่บ้านกัยลูก,0
04-1239,4,[],,"[""2""]",,,0
04-1247,4,"[""6""]",ไม่สามารถทำงานได้,"[""6""]",ปลูกผักข้างบ้าน,ไม่มีเรี่ยวแรงมากด้วยสุขภาพและความชรา,0
04-1251,4,[],,"[""4""]",,,0
04-1253,4,[],,"[""2""]",,,0
04-1254,4,[],,"[""1""]",,,0
04-1259,4,[],,"[""1""]",,,0
04-1283,4,[],,"[""1""]",,,0
04-1293,4,[],,"[""2""]",,,0
04-1295,4,[],,"[""6""]",ร.ป.ภ.,มีใจรักกับงานนี้ เป็นงานที่ถนัด,0
04-1306,4,[],,"[""2""]",,,0
04-1311,4,"[""1""]",,"[""5""]",,,0
04-1312,4,[],,"[""3""]",,,0
04-1314,4,[],,"[""2""]",,,0
04-1316,4,"[""2""]",,"[""1""]",,,0
04-1319,4,[],,"[""2""]",,,0
04-1322,4,[],,"[""3""]",,,0
04-1323,4,[],,"[""1""]",,,0
04-1328,4,[],,"[""6""]",เลี้ยงไก่ขายอยู่ที่บ้าน,อายุมากขึ้นสภาพร่างกายไม่ค่อยแข็งแรง เน่องจากประสบอุบัติเหตุถูกรถชนจึงอยากทำงานอยู่ที่บ้าน,0
04-1330,4,[],,"[""3""]",,,0
04-1340,4,[],,"[""3""]",,,0
